nKeypointsMaxUser;image_width;parallelismLevel;AspectRatioDenominator;delayRead;delayDisplay;NumeratorFrequency;imgDouble;Schedulability;Energy;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
160;640;1;12;0;0;3;1;true;144142222;1;273336078;32760032;0;0
80;320;2;12;0;0;3;1;true;36104404;1;36348063;31759392;0;0
90;320;2;12;0;0;3;1;true;36153342;1;36412397;31759392;0;0
100;320;2;12;0;0;3;1;true;36202280;1;36476731;31759392;0;0
110;320;2;12;0;0;3;1;true;36251217;1;36541063;31759392;0;0
120;320;2;12;0;0;3;1;true;36300155;1;36605397;31759392;0;0
130;320;2;12;0;0;3;1;true;36349091;1;36669731;31759392;0;0
140;320;2;12;0;0;3;1;true;36398029;1;36734063;31759392;0;0
150;320;2;12;0;0;3;1;true;36446966;1;36798397;31759392;0;0
160;320;2;12;0;0;3;1;true;36495904;1;36862731;31759392;0;0
80;640;2;12;0;0;3;1;true;143750730;1;143848158;128745792;0;0
90;640;2;12;0;0;3;1;true;143799668;1;143912492;128745792;0;0
100;640;2;12;0;0;3;1;true;143848606;1;143976826;128745792;0;0
110;640;2;12;0;0;3;1;true;143897543;1;144041158;128745792;0;0
120;640;2;12;0;0;3;1;true;143946481;1;144105492;128745792;0;0
130;640;2;12;0;0;3;1;true;143995417;1;144169826;128745792;0;0
140;640;2;12;0;0;3;1;true;144044355;1;144234158;128745792;0;0
150;640;2;12;0;0;3;1;true;144093292;1;144298492;128745792;0;0
160;640;2;12;0;0;3;1;true;144142230;1;144362826;128745792;0;0
80;320;4;12;0;0;3;1;true;36104406;1;24438924;33805584;0;0
90;320;4;12;0;0;3;1;true;36143553;1;24469724;33805584;0;0
100;320;4;12;0;0;3;1;true;36202278;1;24515924;33805584;0;0
110;320;4;12;0;0;3;1;true;36241429;1;24546724;33805584;0;0
120;320;4;12;0;0;3;1;true;36300153;1;24592924;33805584;0;0
130;320;4;12;0;0;3;1;true;36339304;1;24623724;33805584;0;0
140;320;4;12;0;0;3;1;true;36398029;1;24669924;33805584;0;0
150;320;4;12;0;0;3;1;true;36437180;1;24700724;33805584;0;0
160;320;4;12;0;0;3;1;true;36495904;1;24746924;33805584;0;0
80;640;4;12;0;0;3;1;true;143750738;1;97006559;128745984;0;0
90;640;4;12;0;0;3;1;true;143789885;1;97037359;128745984;0;0
100;640;4;12;0;0;3;1;true;143848610;1;97083559;128745984;0;0
110;640;4;12;0;0;3;1;true;143887761;1;97114359;128745984;0;0
120;640;4;12;0;0;3;1;true;143946485;1;97160559;128745984;0;0
130;640;4;12;0;0;3;1;true;143985636;1;97191359;128745984;0;0
140;640;4;12;0;0;3;1;true;144044361;1;97237559;128745984;0;0
150;640;4;12;0;0;3;1;true;144083512;1;97268359;128745984;0;0
160;640;4;12;0;0;3;1;true;144142236;1;97314559;128745984;0;0
80;320;5;12;0;0;3;1;true;36104407;1;29692754;32170080;0;0
90;320;5;12;0;0;3;1;true;36153346;1;29726088;32170080;0;0
100;320;5;12;0;0;3;1;true;36202285;1;29759422;32170080;0;0
110;320;5;12;0;0;3;1;true;36251218;1;29792754;32170080;0;0
120;320;5;12;0;0;3;1;true;36300157;1;29826088;32170080;0;0
130;320;5;12;0;0;3;1;true;36349096;1;29859422;32170080;0;0
140;320;5;12;0;0;3;1;true;36398035;1;29892754;32170080;0;0
150;320;5;12;0;0;3;1;true;36446968;1;29926088;32170080;0;0
160;320;5;12;0;0;3;1;true;36495907;1;29959422;32170080;0;0
80;640;5;12;0;0;3;1;true;143750736;1;117970915;128746080;0;0
90;640;5;12;0;0;3;1;true;143799675;1;118004249;128746080;0;0
100;640;5;12;0;0;3;1;true;143848614;1;118037583;128746080;0;0
110;640;5;12;0;0;3;1;true;143897547;1;118070915;128746080;0;0
120;640;5;12;0;0;3;1;true;143946486;1;118104249;128746080;0;0
130;640;5;12;0;0;3;1;true;143995425;1;118137583;128746080;0;0
140;640;5;12;0;0;3;1;true;144044364;1;118170915;128746080;0;0
150;640;5;12;0;0;3;1;true;144093297;1;118204249;128746080;0;0
160;640;5;12;0;0;3;1;true;144142236;1;118237583;128746080;0;0
80;320;10;12;0;0;3;1;true;36104422;1;25436131;32170560;0;0
90;320;10;12;0;0;3;1;true;36153356;1;25468131;32170560;0;0
100;320;10;12;0;0;3;1;true;36202300;1;25522130;32170560;0;0
110;320;10;12;0;0;3;1;true;36251233;1;25576132;32170560;0;0
120;320;10;12;0;0;3;1;true;36300177;1;25630131;32170560;0;0
130;320;10;12;0;0;3;1;true;36349111;1;25684130;32170560;0;0
140;320;10;12;0;0;3;1;true;36398045;1;25718798;32170560;0;0
150;320;10;12;0;0;3;1;true;36446988;1;25752131;32170560;0;0
160;320;10;12;0;0;3;1;true;36495922;1;25785464;32170560;0;0
80;640;10;12;0;0;3;1;true;143750776;1;101622395;120555360;0;0
90;640;10;12;0;0;3;1;true;143799710;1;101645395;120555360;0;0
100;640;10;12;0;0;3;1;true;143848654;1;101668395;120555360;0;0
110;640;10;12;0;0;3;1;true;143897587;1;101691395;120555360;0;0
120;640;10;12;0;0;3;1;true;143946531;1;101714395;120555360;0;0
130;640;10;12;0;0;3;1;true;143995465;1;101737395;120555360;0;0
140;640;10;12;0;0;3;1;true;144044399;1;101760395;120555360;0;0
150;640;10;12;0;0;3;1;true;144093342;1;101783395;120555360;0;0
160;640;10;12;0;0;3;1;true;144142276;1;101806395;120555360;0;0
80;320;1;9;1;0;3;1;true;27080657;2;51313029;18187296;0;0
90;320;1;9;1;0;3;1;true;27129595;2;51429029;18187296;0;0
100;320;1;9;1;0;3;1;true;27178533;2;51545029;18187296;0;0
110;320;1;9;1;0;3;1;true;27227469;2;51661029;18187296;0;0
120;320;1;9;1;0;3;1;true;27276407;2;51777029;18187296;0;0
130;320;1;9;1;0;3;1;true;27325345;2;51893029;18187296;0;0
140;320;1;9;1;0;3;1;true;27374283;2;52009029;18187296;0;0
150;320;1;9;1;0;3;1;true;27423219;2;52125029;18187296;0;0
160;320;1;9;1;0;3;1;true;27472157;2;52241029;18187296;0;0
80;640;1;9;1;0;3;1;true;107528123;2;202468062;73569664;0;0
90;640;1;9;1;0;3;1;true;107577061;2;202584062;73569664;0;0
100;640;1;9;1;0;3;1;true;107625999;2;202700062;73569664;0;0
110;640;1;9;1;0;3;1;true;107674935;2;202816062;73569664;0;0
120;640;1;9;1;0;3;1;true;107723873;2;202932062;73569664;0;0
130;640;1;9;1;0;3;1;true;107772811;2;203048062;73569664;0;0
140;640;1;9;1;0;3;1;true;107821749;2;203164062;73569664;0;0
150;640;1;9;1;0;3;1;true;107870685;2;203280062;73569664;0;0
160;640;1;9;1;0;3;1;true;107919623;2;203396062;73569664;0;0
80;320;2;9;1;0;3;1;true;27080644;2;27112223;24170592;0;0
90;320;2;9;1;0;3;1;true;27129582;2;27176557;24170592;0;0
100;320;2;9;1;0;3;1;true;27178520;2;27240891;24170592;0;0
110;320;2;9;1;0;3;1;true;27227457;2;27305223;24170592;0;0
120;320;2;9;1;0;3;1;true;27276395;2;27369557;24170592;0;0
130;320;2;9;1;0;3;1;true;27325331;2;27433891;24170592;0;0
140;320;2;9;1;0;3;1;true;27374269;2;27498223;24170592;0;0
150;320;2;9;1;0;3;1;true;27423206;2;27562557;24170592;0;0
160;320;2;9;1;0;3;1;true;27472144;2;27626891;24170592;0;0
80;640;2;9;1;0;3;1;true;107528123;2;106904775;96890592;0;0
90;640;2;9;1;0;3;1;true;107577061;2;106969109;96890592;0;0
100;640;2;9;1;0;3;1;true;107625999;2;107033443;96890592;0;0
110;640;2;9;1;0;3;1;true;107674936;2;107097775;96890592;0;0
120;640;2;9;1;0;3;1;true;107723874;2;107162109;96890592;0;0
130;640;2;9;1;0;3;1;true;107772810;2;107226443;96890592;0;0
140;640;2;9;1;0;3;1;true;107821748;2;107290775;96890592;0;0
150;640;2;9;1;0;3;1;true;107870685;2;107355109;96890592;0;0
160;640;2;9;1;0;3;1;true;107919623;2;107419443;96890592;0;0
80;320;4;9;1;0;3;1;true;27080634;2;18249607;24480384;0;0
90;320;4;9;1;0;3;1;true;27119781;2;18280407;24480384;0;0
100;320;4;9;1;0;3;1;true;27178506;2;18326607;24480384;0;0
110;320;4;9;1;0;3;1;true;27217657;2;18357407;24480384;0;0
120;320;4;9;1;0;3;1;true;27276381;2;18403607;24480384;0;0
130;320;4;9;1;0;3;1;true;27315532;2;18434407;24480384;0;0
140;320;4;9;1;0;3;1;true;27374257;2;18480607;24480384;0;0
150;320;4;9;1;0;3;1;true;27413408;2;18511407;24480384;0;0
160;320;4;9;1;0;3;1;true;27472132;2;18557607;24480384;0;0
80;640;4;9;1;0;3;1;true;107528121;2;72331559;98121984;0;0
90;640;4;9;1;0;3;1;true;107567268;2;72362359;98121984;0;0
100;640;4;9;1;0;3;1;true;107625993;2;72408559;98121984;0;0
110;640;4;9;1;0;3;1;true;107665144;2;72439359;98121984;0;0
120;640;4;9;1;0;3;1;true;107723868;2;72485559;98121984;0;0
130;640;4;9;1;0;3;1;true;107763019;2;72516359;98121984;0;0
140;640;4;9;1;0;3;1;true;107821744;2;72562559;98121984;0;0
150;640;4;9;1;0;3;1;true;107860895;2;72593359;98121984;0;0
160;640;4;9;1;0;3;1;true;107919619;2;72639559;98121984;0;0
80;320;5;9;1;0;3;1;true;27080648;2;22106740;24480480;0;0
90;320;5;9;1;0;3;1;true;27129587;2;22140074;24480480;0;0
100;320;5;9;1;0;3;1;true;27178526;2;22173408;24480480;0;0
110;320;5;9;1;0;3;1;true;27227459;2;22206740;24480480;0;0
120;320;5;9;1;0;3;1;true;27276398;2;22240074;24480480;0;0
130;320;5;9;1;0;3;1;true;27325337;2;22273408;24480480;0;0
140;320;5;9;1;0;3;1;true;27374276;2;22306740;24480480;0;0
150;320;5;9;1;0;3;1;true;27423209;2;22340074;24480480;0;0
160;320;5;9;1;0;3;1;true;27472148;2;22373408;24480480;0;0
80;640;5;9;1;0;3;1;true;107528138;2;87891844;98122080;0;0
90;640;5;9;1;0;3;1;true;107577077;2;87925178;98122080;0;0
100;640;5;9;1;0;3;1;true;107626016;2;87958512;98122080;0;0
110;640;5;9;1;0;3;1;true;107674949;2;87991844;98122080;0;0
120;640;5;9;1;0;3;1;true;107723888;2;88025178;98122080;0;0
130;640;5;9;1;0;3;1;true;107772827;2;88058512;98122080;0;0
140;640;5;9;1;0;3;1;true;107821766;2;88091844;98122080;0;0
150;640;5;9;1;0;3;1;true;107870699;2;88125178;98122080;0;0
160;640;5;9;1;0;3;1;true;107919638;2;88158512;98122080;0;0
80;320;10;9;1;0;3;1;true;27080648;2;19085239;22947360;0;0
90;320;10;9;1;0;3;1;true;27129582;2;19139238;22947360;0;0
100;320;10;9;1;0;3;1;true;27178526;2;19189071;22947360;0;0
110;320;10;9;1;0;3;1;true;27227459;2;19222405;22947360;0;0
120;320;10;9;1;0;3;1;true;27276403;2;19255738;22947360;0;0
130;320;10;9;1;0;3;1;true;27325337;2;19289071;22947360;0;0
140;320;10;9;1;0;3;1;true;27374271;2;19322405;22947360;0;0
150;320;10;9;1;0;3;1;true;27423214;2;19355738;22947360;0;0
160;320;10;9;1;0;3;1;true;27472148;2;19389071;22947360;0;0
80;640;10;9;1;0;3;1;true;107528193;2;75859295;98122560;0;0
90;640;10;9;1;0;3;1;true;107577127;2;75882295;98122560;0;0
100;640;10;9;1;0;3;1;true;107626071;2;75905295;98122560;0;0
110;640;10;9;1;0;3;1;true;107675004;2;75928295;98122560;0;0
120;640;10;9;1;0;3;1;true;107723948;2;75951295;98122560;0;0
130;640;10;9;1;0;3;1;true;107772882;2;75974295;98122560;0;0
140;640;10;9;1;0;3;1;true;107821816;2;75997295;98122560;0;0
150;640;10;9;1;0;3;1;true;107870759;2;76020295;98122560;0;0
160;640;10;9;1;0;3;1;true;107919693;2;76043295;98122560;0;0
80;320;1;12;1;0;3;1;true;36104407;2;68108028;24523264;0;0
90;320;1;12;1;0;3;1;true;36153345;2;68224028;24523264;0;0
100;320;1;12;1;0;3;1;true;36202283;2;68340028;24523264;0;0
110;320;1;12;1;0;3;1;true;36251219;2;68456028;24523264;0;0
120;320;1;12;1;0;3;1;true;36300157;2;68572028;24523264;0;0
130;320;1;12;1;0;3;1;true;36349095;2;68688028;24523264;0;0
140;320;1;12;1;0;3;1;true;36398033;2;68804028;24523264;0;0
150;320;1;12;1;0;3;1;true;36446969;2;68920028;24523264;0;0
160;320;1;12;1;0;3;1;true;36495907;2;69036028;24523264;0;0
80;640;1;12;1;0;3;1;true;143750722;2;269648077;97214496;0;0
90;640;1;12;1;0;3;1;true;143799660;2;269764077;97214496;0;0
100;640;1;12;1;0;3;1;true;143848598;2;269880077;97214496;0;0
110;640;1;12;1;0;3;1;true;143897534;2;269996077;97214496;0;0
120;640;1;12;1;0;3;1;true;143946472;2;270112077;97214496;0;0
130;640;1;12;1;0;3;1;true;143995410;2;270228077;97214496;0;0
140;640;1;12;1;0;3;1;true;144044348;2;270344077;97214496;0;0
150;640;1;12;1;0;3;1;true;144093284;2;270460077;97214496;0;0
160;640;1;12;1;0;3;1;true;144142222;2;270576077;97214496;0;0
80;320;2;12;1;0;3;1;true;36104404;2;35978060;32296992;0;0
90;320;2;12;1;0;3;1;true;36153342;2;36042394;32296992;0;0
100;320;2;12;1;0;3;1;true;36202280;2;36106728;32296992;0;0
110;320;2;12;1;0;3;1;true;36251217;2;36171060;32296992;0;0
120;320;2;12;1;0;3;1;true;36300155;2;36235394;32296992;0;0
130;320;2;12;1;0;3;1;true;36349091;2;36299728;32296992;0;0
140;320;2;12;1;0;3;1;true;36398029;2;36364060;32296992;0;0
150;320;2;12;1;0;3;1;true;36446966;2;36428394;32296992;0;0
160;320;2;12;1;0;3;1;true;36495904;2;36492728;32296992;0;0
80;640;2;12;1;0;3;1;true;143750730;2;142368154;130896192;0;0
90;640;2;12;1;0;3;1;true;143799668;2;142432488;130896192;0;0
100;640;2;12;1;0;3;1;true;143848606;2;142496822;130896192;0;0
110;640;2;12;1;0;3;1;true;143897543;2;142561154;130896192;0;0
120;640;2;12;1;0;3;1;true;143946481;2;142625488;130896192;0;0
130;640;2;12;1;0;3;1;true;143995417;2;142689822;130896192;0;0
140;640;2;12;1;0;3;1;true;144044355;2;142754154;130896192;0;0
150;640;2;12;1;0;3;1;true;144093292;2;142818488;130896192;0;0
160;640;2;12;1;0;3;1;true;144142230;2;142882822;130896192;0;0
80;320;4;12;1;0;3;1;true;36104406;2;24316484;32707584;0;0
90;320;4;12;1;0;3;1;true;36143553;2;24347284;32707584;0;0
100;320;4;12;1;0;3;1;true;36202278;2;24393484;32707584;0;0
110;320;4;12;1;0;3;1;true;36241429;2;24424284;32707584;0;0
120;320;4;12;1;0;3;1;true;36300153;2;24470484;32707584;0;0
130;320;4;12;1;0;3;1;true;36339304;2;24501284;32707584;0;0
140;320;4;12;1;0;3;1;true;36398029;2;24547484;32707584;0;0
150;320;4;12;1;0;3;1;true;36437180;2;24578284;32707584;0;0
160;320;4;12;1;0;3;1;true;36495904;2;24624484;32707584;0;0
80;640;4;12;1;0;3;1;true;143750738;2;97114113;130896384;0;0
90;640;4;12;1;0;3;1;true;143789885;2;97144913;130896384;0;0
100;640;4;12;1;0;3;1;true;143848610;2;97191113;130896384;0;0
110;640;4;12;1;0;3;1;true;143887761;2;97221913;130896384;0;0
120;640;4;12;1;0;3;1;true;143946485;2;97268113;130896384;0;0
130;640;4;12;1;0;3;1;true;143985636;2;97298913;130896384;0;0
140;640;4;12;1;0;3;1;true;144044361;2;97345113;130896384;0;0
150;640;4;12;1;0;3;1;true;144083512;2;97375913;130896384;0;0
160;640;4;12;1;0;3;1;true;144142236;2;97422113;130896384;0;0
80;320;5;12;1;0;3;1;true;36104407;2;29475087;32707680;0;0
90;320;5;12;1;0;3;1;true;36153346;2;29508421;32707680;0;0
100;320;5;12;1;0;3;1;true;36202285;2;29541755;32707680;0;0
110;320;5;12;1;0;3;1;true;36251218;2;29575087;32707680;0;0
120;320;5;12;1;0;3;1;true;36300157;2;29608421;32707680;0;0
130;320;5;12;1;0;3;1;true;36349096;2;29641755;32707680;0;0
140;320;5;12;1;0;3;1;true;36398035;2;29675087;32707680;0;0
150;320;5;12;1;0;3;1;true;36446968;2;29708421;32707680;0;0
160;320;5;12;1;0;3;1;true;36495907;2;29741755;32707680;0;0
80;640;5;12;1;0;3;1;true;143750736;2;118073580;130896480;0;0
90;640;5;12;1;0;3;1;true;143799675;2;118106914;130896480;0;0
100;640;5;12;1;0;3;1;true;143848614;2;118140248;130896480;0;0
110;640;5;12;1;0;3;1;true;143897547;2;118173580;130896480;0;0
120;640;5;12;1;0;3;1;true;143946486;2;118206914;130896480;0;0
130;640;5;12;1;0;3;1;true;143995425;2;118240248;130896480;0;0
140;640;5;12;1;0;3;1;true;144044364;2;118273580;130896480;0;0
150;640;5;12;1;0;3;1;true;144093297;2;118306914;130896480;0;0
160;640;5;12;1;0;3;1;true;144142236;2;118340248;130896480;0;0
80;320;10;12;1;0;3;1;true;36104422;2;25409126;32708160;0;0
90;320;10;12;1;0;3;1;true;36153356;2;25441126;32708160;0;0
100;320;10;12;1;0;3;1;true;36202300;2;25495125;32708160;0;0
110;320;10;12;1;0;3;1;true;36251233;2;25549127;32708160;0;0
120;320;10;12;1;0;3;1;true;36300177;2;25603126;32708160;0;0
130;320;10;12;1;0;3;1;true;36349111;2;25657125;32708160;0;0
140;320;10;12;1;0;3;1;true;36398045;2;25691793;32708160;0;0
150;320;10;12;1;0;3;1;true;36446988;2;25725126;32708160;0;0
160;320;10;12;1;0;3;1;true;36495922;2;25758459;32708160;0;0
80;640;10;12;1;0;3;1;true;143750776;2;101244390;130896960;0;0
90;640;10;12;1;0;3;1;true;143799710;2;101267390;130896960;0;0
100;640;10;12;1;0;3;1;true;143848654;2;101290390;130896960;0;0
110;640;10;12;1;0;3;1;true;143897587;2;101313390;130896960;0;0
120;640;10;12;1;0;3;1;true;143946531;2;101336390;130896960;0;0
130;640;10;12;1;0;3;1;true;143995465;2;101359390;130896960;0;0
140;640;10;12;1;0;3;1;true;144044399;2;101382390;130896960;0;0
150;640;10;12;1;0;3;1;true;144093342;2;101405390;130896960;0;0
160;640;10;12;1;0;3;1;true;144142276;2;101428390;130896960;0;0
80;320;1;9;0;1;3;1;true;27080657;2;51432397;17035296;0;0
90;320;1;9;0;1;3;1;true;27129595;2;51536130;17035296;0;0
100;320;1;9;0;1;3;1;true;27178533;2;51639863;17035296;0;0
110;320;1;9;0;1;3;1;true;27227469;2;51743597;17035296;0;0
120;320;1;9;0;1;3;1;true;27276407;2;51847330;17035296;0;0
130;320;1;9;0;1;3;1;true;27325345;2;51951063;17035296;0;0
140;320;1;9;0;1;3;1;true;27374283;2;52054797;17035296;0;0
150;320;1;9;0;1;3;1;true;27423219;2;52158530;17035296;0;0
160;320;1;9;0;1;3;1;true;27472157;2;52262263;17035296;0;0
80;640;1;9;0;1;3;1;true;107528123;2;203239930;24552032;0;0
90;640;1;9;0;1;3;1;true;107577061;2;203343663;24552032;0;0
100;640;1;9;0;1;3;1;true;107625999;2;203447396;24552032;0;0
110;640;1;9;0;1;3;1;true;107674935;2;203551130;24552032;0;0
120;640;1;9;0;1;3;1;true;107723873;2;203654863;24552032;0;0
130;640;1;9;0;1;3;1;true;107772811;2;203758596;24552032;0;0
140;640;1;9;0;1;3;1;true;107821749;2;203862330;24552032;0;0
150;640;1;9;0;1;3;1;true;107870685;2;203966063;24552032;0;0
160;640;1;9;0;1;3;1;true;107919623;2;204069796;24552032;0;0
80;320;2;9;0;1;3;1;true;27080644;2;26991594;23767392;0;0
90;320;2;9;0;1;3;1;true;27129582;2;27043661;23767392;0;0
100;320;2;9;0;1;3;1;true;27178520;2;27095728;23767392;0;0
110;320;2;9;0;1;3;1;true;27227457;2;27147794;23767392;0;0
120;320;2;9;0;1;3;1;true;27276395;2;27199861;23767392;0;0
130;320;2;9;0;1;3;1;true;27325331;2;27251928;23767392;0;0
140;320;2;9;0;1;3;1;true;27374269;2;27303994;23767392;0;0
150;320;2;9;0;1;3;1;true;27423206;2;27356061;23767392;0;0
160;320;2;9;0;1;3;1;true;27472144;2;27408128;23767392;0;0
80;640;2;9;0;1;3;1;true;107528123;2;106716646;95277792;0;0
90;640;2;9;0;1;3;1;true;107577061;2;106768713;95277792;0;0
100;640;2;9;0;1;3;1;true;107625999;2;106820780;95277792;0;0
110;640;2;9;0;1;3;1;true;107674936;2;106872846;95277792;0;0
120;640;2;9;0;1;3;1;true;107723874;2;106924913;95277792;0;0
130;640;2;9;0;1;3;1;true;107772810;2;106976980;95277792;0;0
140;640;2;9;0;1;3;1;true;107821748;2;107029046;95277792;0;0
150;640;2;9;0;1;3;1;true;107870685;2;107081113;95277792;0;0
160;640;2;9;0;1;3;1;true;107919623;2;107133180;95277792;0;0
80;320;4;9;0;1;3;1;true;27080634;2;18143076;24077184;0;0
90;320;4;9;0;1;3;1;true;27119781;2;18164062;24077184;0;0
100;320;4;9;0;1;3;1;true;27178506;2;18195542;24077184;0;0
110;320;4;9;0;1;3;1;true;27217657;2;18216529;24077184;0;0
120;320;4;9;0;1;3;1;true;27276381;2;18345210;24077184;0;0
130;320;4;9;0;1;3;1;true;27315532;2;18376010;24077184;0;0
140;320;4;9;0;1;3;1;true;27374257;2;18422210;24077184;0;0
150;320;4;9;0;1;3;1;true;27413408;2;18453010;24077184;0;0
160;320;4;9;0;1;3;1;true;27472132;2;18499210;24077184;0;0
80;640;4;9;0;1;3;1;true;107528121;2;71942532;96509184;0;0
90;640;4;9;0;1;3;1;true;107567268;2;71963518;96509184;0;0
100;640;4;9;0;1;3;1;true;107625993;2;71994998;96509184;0;0
110;640;4;9;0;1;3;1;true;107665144;2;72015985;96509184;0;0
120;640;4;9;0;1;3;1;true;107723868;2;72047465;96509184;0;0
130;640;4;9;0;1;3;1;true;107763019;2;72068452;96509184;0;0
140;640;4;9;0;1;3;1;true;107821744;2;72099932;96509184;0;0
150;640;4;9;0;1;3;1;true;107860895;2;72120918;96509184;0;0
160;640;4;9;0;1;3;1;true;107919619;2;72152398;96509184;0;0
80;320;5;9;0;1;3;1;true;27080648;2;22004364;24077280;0;0
90;320;5;9;0;1;3;1;true;27129587;2;22025431;24077280;0;0
100;320;5;9;0;1;3;1;true;27178526;2;22046498;24077280;0;0
110;320;5;9;0;1;3;1;true;27227459;2;22067564;23155680;0;0
120;320;5;9;0;1;3;1;true;27276398;2;22088631;23155680;0;0
130;320;5;9;0;1;3;1;true;27325337;2;22109698;24077280;0;0
140;320;5;9;0;1;3;1;true;27374276;2;22130764;23155680;0;0
150;320;5;9;0;1;3;1;true;27423209;2;22151831;23155680;0;0
160;320;5;9;0;1;3;1;true;27472148;2;22172898;23155680;0;0
80;640;5;9;0;1;3;1;true;107528138;2;88241716;92822880;0;0
90;640;5;9;0;1;3;1;true;107577077;2;88262783;92822880;0;0
100;640;5;9;0;1;3;1;true;107626016;2;88283850;92822880;0;0
110;640;5;9;0;1;3;1;true;107674949;2;88304916;92822880;0;0
120;640;5;9;0;1;3;1;true;107723888;2;88325983;92822880;0;0
130;640;5;9;0;1;3;1;true;107772827;2;88347050;96509280;0;0
140;640;5;9;0;1;3;1;true;107821766;2;88368116;96509280;0;0
150;640;5;9;0;1;3;1;true;107870699;2;88389183;96509280;0;0
160;640;5;9;0;1;3;1;true;107919638;2;88410250;96509280;0;0
80;320;10;9;0;1;3;1;true;27080648;2;18783610;24077760;0;0
90;320;10;9;0;1;3;1;true;27129582;2;18825341;24077760;0;0
100;320;10;9;0;1;3;1;true;27178526;2;18862907;24077760;0;0
110;320;10;9;0;1;3;1;true;27227459;2;18883975;24077760;0;0
120;320;10;9;0;1;3;1;true;27276403;2;18905041;24077760;0;0
130;320;10;9;0;1;3;1;true;27325337;2;18926107;24077760;0;0
140;320;10;9;0;1;3;1;true;27374271;2;18947175;24077760;0;0
150;320;10;9;0;1;3;1;true;27423214;2;18968241;24077760;0;0
160;320;10;9;0;1;3;1;true;27472148;2;19024931;24077760;0;0
80;640;10;9;0;1;3;1;true;107528193;2;74642167;90368160;0;0
90;640;10;9;0;1;3;1;true;107577127;2;74652900;90368160;0;0
100;640;10;9;0;1;3;1;true;107626071;2;74663633;90368160;0;0
110;640;10;9;0;1;3;1;true;107675004;2;74674367;90368160;0;0
120;640;10;9;0;1;3;1;true;107723948;2;74685100;90368160;0;0
130;640;10;9;0;1;3;1;true;107772882;2;74828330;96509760;0;0
140;640;10;9;0;1;3;1;true;107821816;2;74839064;96509760;0;0
150;640;10;9;0;1;3;1;true;107870759;2;74849797;96509760;0;0
160;640;10;9;0;1;3;1;true;107919693;2;74860530;96509760;0;0
80;320;1;12;0;1;3;1;true;36104407;2;68299896;8184032;0;0
90;320;1;12;0;1;3;1;true;36153345;2;68403629;8184032;0;0
100;320;1;12;0;1;3;1;true;36202283;2;68507362;8184032;0;0
110;320;1;12;0;1;3;1;true;36251219;2;68611096;8184032;0;0
120;320;1;12;0;1;3;1;true;36300157;2;68714829;8184032;0;0
130;320;1;12;0;1;3;1;true;36349095;2;68818562;8184032;0;0
140;320;1;12;0;1;3;1;true;36398033;2;68922296;8184032;0;0
150;320;1;12;0;1;3;1;true;36446969;2;69026029;8184032;0;0
160;320;1;12;0;1;3;1;true;36495907;2;69129762;8184032;0;0
80;640;1;12;0;1;3;1;true;143750722;2;270709945;91070496;0;0
90;640;1;12;0;1;3;1;true;143799660;2;270813678;91070496;0;0
100;640;1;12;0;1;3;1;true;143848598;2;270917411;91070496;0;0
110;640;1;12;0;1;3;1;true;143897534;2;271021145;32760032;0;0
120;640;1;12;0;1;3;1;true;143946472;2;271124878;32760032;0;0
130;640;1;12;0;1;3;1;true;143995410;2;271228611;32760032;0;0
140;640;1;12;0;1;3;1;true;144044348;2;271332345;32760032;0;0
150;640;1;12;0;1;3;1;true;144093284;2;271436078;32760032;0;0
160;640;1;12;0;1;3;1;true;144142222;2;271539811;32760032;0;0
80;320;2;12;0;1;3;1;true;36104404;2;35849931;31759392;0;0
90;320;2;12;0;1;3;1;true;36153342;2;35901998;31759392;0;0
100;320;2;12;0;1;3;1;true;36202280;2;35954065;31759392;0;0
110;320;2;12;0;1;3;1;true;36251217;2;36006131;31759392;0;0
120;320;2;12;0;1;3;1;true;36300155;2;36058198;31759392;0;0
130;320;2;12;0;1;3;1;true;36349091;2;36110265;31759392;0;0
140;320;2;12;0;1;3;1;true;36398029;2;36162331;31759392;0;0
150;320;2;12;0;1;3;1;true;36446966;2;36214398;31759392;0;0
160;320;2;12;0;1;3;1;true;36495904;2;36266465;31759392;0;0
80;640;2;12;0;1;3;1;true;143750730;2;142150025;127106592;0;0
90;640;2;12;0;1;3;1;true;143799668;2;142202092;127106592;0;0
100;640;2;12;0;1;3;1;true;143848606;2;142254159;127106592;0;0
110;640;2;12;0;1;3;1;true;143897543;2;142306225;127106592;0;0
120;640;2;12;0;1;3;1;true;143946481;2;142358292;127106592;0;0
130;640;2;12;0;1;3;1;true;143995417;2;142410359;127106592;0;0
140;640;2;12;0;1;3;1;true;144044355;2;142462425;127106592;0;0
150;640;2;12;0;1;3;1;true;144093292;2;142514492;127106592;0;0
160;640;2;12;0;1;3;1;true;144142230;2;142566559;127106592;0;0
80;320;4;12;0;1;3;1;true;36104406;2;24120788;32169984;0;0
90;320;4;12;0;1;3;1;true;36143553;2;24141774;32169984;0;0
100;320;4;12;0;1;3;1;true;36202278;2;24173254;32169984;0;0
110;320;4;12;0;1;3;1;true;36241429;2;24194241;32169984;0;0
120;320;4;12;0;1;3;1;true;36300153;2;24225721;32169984;0;0
130;320;4;12;0;1;3;1;true;36339304;2;24246708;32169984;0;0
140;320;4;12;0;1;3;1;true;36398029;2;24278188;33805584;0;0
